Id,SalePrice
1394,12.442210137226965
2587,12.442210137226965
61,12.436525282193543
2661,12.436525282193543
2711,12.447688227902859
1147,12.447688227902859
757,11.824302953026809
2623,11.824302953026809
2378,11.531468811946546
1413,11.531468811946546
1722,11.530838812740896
1112,11.530838812740896
1623,10.970495368258952
1201,10.970495368258952
1513,12.054918475921554
957,12.054918475921554
1171,12.37610011621993
1145,12.37610011621993
2726,11.944455182765573
703,11.944455182765573
760,11.88486028599305
1964,11.88486028599305
2512,11.861724574975327
159,11.861724574975327
1281,11.56123331274452
468,11.56123331274452
290,11.501011323342581
665,11.501011323342581
1463,11.800445288852075
1792,11.800445288852075
923,11.824177501239696
500,11.824177501239696
1408,11.707584383720906
331,11.707584383720906
170,12.296097095577181
2192,12.296097095577181
2571,12.171503208136066
2314,12.171503208136066
2647,11.674117100676341
422,11.674117100676341
2457,12.028818499767581
1838,12.028818499767581
2805,11.42119004449988
1645,11.42119004449988
1711,11.753662170003949
2825,11.753662170003949
322,12.002948603785512
2103,12.002948603785512
342,11.426218914313381
600,11.426218914313381
488,11.631133502975999
1725,11.631133502975999
2246,11.565716143089517
2847,11.565716143089517
806,11.543616677062218
530,11.543616677062218
963,11.822009280892331
2678,11.822009280892331
171,11.107909923478275
2401,11.107909923478275
805,11.557799079771215
2259,11.557799079771215
1748,12.120389573701296
1361,12.120389573701296
1677,11.295478970069993
1406,11.295478970069993
2322,12.751355836431792
688,12.751355836431792
143,11.671414808710033
804,11.671414808710033
1214,11.887154945457695
2828,11.887154945457695
1999,12.470039213506425
2467,12.470039213506425
2665,11.800976292783133
1538,11.800976292783133
398,11.871795561001079
2822,11.871795561001079
2157,11.619288513142848
1856,11.619288513142848
1269,12.047724726272051
2570,12.047724726272051
2320,12.302352588398065
1517,12.302352588398065
2304,12.190588822731833
1312,12.190588822731833
2012,12.111814115876754
506,12.111814115876754
2865,11.956456146205326
2367,11.956456146205326
554,10.94567165952028
238,10.94567165952028
1954,12.467984355959409
2488,12.467984355959409
2291,12.100934260983593
1969,12.100934260983593
2725,11.485282176085576
1482,11.485282176085576
2763,12.033789744726633
503,12.033789744726633
1584,11.653381351930896
1531,11.653381351930896
2210,11.921379062276863
459,11.921379062276863
556,12.134671836037157
1347,12.134671836037157
1290,11.662323261535107
1388,11.662323261535107
1571,11.935571165655631
2754,11.935571165655631
765,11.9720976608249
2494,11.9720976608249
2870,11.880581179724459
7,11.880581179724459
1114,12.439310478027991
2418,12.439310478027991
291,11.272232733930736
18,11.272232733930736
39,12.227284054411072
1001,12.227284054411072
2442,11.07599479623427
616,11.07599479623427
2680,12.062940759864212
1414,12.062940759864212
289,11.27866107772752
40,11.27866107772752
860,11.789344781982479
409,11.789344781982479
673,11.976756676040175
2427,11.976756676040175
2036,12.562592018434408
2564,12.562592018434408
642,11.647327104476659
1008,11.647327104476659
1908,12.87217352322073
2519,12.87217352322073
1369,12.153387944704193
2855,12.153387944704193
712,12.120153118801852
1943,12.120153118801852
1958,12.469186202696996
107,12.469186202696996
2295,12.02203245017948
704,12.02203245017948
676,11.82031857006605
259,11.82031857006605
93,12.79154940528882
106,12.79154940528882
2315,12.120135104340875
1050,12.120135104340875
1095,12.085277228217564
2709,12.085277228217564
758,11.611079947111008
1496,11.611079947111008
2370,11.108091705505124
2458,11.108091705505124
2733,11.573676096421309
161,11.573676096421309
726,11.722829065923463
845,11.722829065923463
947,11.855758601197664
2232,11.855758601197664
2563,12.13882472043258
2299,12.13882472043258
211,12.051849960616906
605,12.051849960616906
1478,12.120480724181576
2247,12.120480724181576
2274,11.647705113702088
2869,11.647705113702088
967,12.794808640871402
2656,12.794808640871402
667,11.937824372834676
1042,11.937824372834676
2023,11.516572204253563
2447,11.516572204253563
2055,11.790113024239233
2275,11.790113024239233
2204,12.416577001238622
1563,12.416577001238622
483,12.413716574022246
796,12.413716574022246
1526,11.835155238953483
2042,11.835155238953483
442,11.840778882734448
1693,11.840778882734448
1468,10.847030416129684
1430,10.847030416129684
2605,12.393208730556353
1529,12.393208730556353
335,11.898244291144394
1287,11.898244291144394
31,11.56061683426313
1785,11.56061683426313
82,11.865384237354988
2620,11.865384237354988
252,11.817215509516117
721,11.817215509516117
2165,11.811608063980898
2316,11.811608063980898
775,11.80677488551327
1558,11.80677488551327
17,11.57481894125776
1022,11.57481894125776
925,11.257125007985906
438,11.257125007985906
1270,11.890570839444791
1272,11.890570839444791
215,12.125529790163391
266,12.125529790163391
2402,11.673087438054452
1250,11.673087438054452
1984,11.582046290176024
1279,11.582046290176024
377,12.096221244746062
1252,12.096221244746062
2156,12.377124629993972
499,12.377124629993972
1374,11.79939372079307
2898,11.79939372079307
401,12.127339427610359
2721,12.127339427610359
2078,11.86070109784341
2589,11.86070109784341
1946,12.051794277827703
1334,12.051794277827703
2781,11.880776395219101
431,11.880776395219101
576,11.684326103030443
1474,11.684326103030443
2254,12.387872667979806
2155,12.387872667979806
885,11.395419117400436
643,11.395419117400436
1944,11.710411404327047
480,11.710411404327047
2845,11.88658021528547
2387,11.88658021528547
2407,11.93002145554108
2527,11.93002145554108
2514,11.691366903784882
629,11.691366903784882
80,12.21187296040312
1876,12.21187296040312
1546,11.986997804101037
2518,11.986997804101037
2347,12.00366270232496
783,12.00366270232496
1322,11.77539749136264
194,11.77539749136264
1770,11.686743505718262
2143,11.686743505718262
1229,11.842724538745571
511,11.842724538745571
46,12.067744920445683
1348,12.067744920445683
2465,12.324168485112423
387,12.324168485112423
873,11.82970266368789
1918,11.82970266368789
2764,11.692808320186536
2184,11.692808320186536
934,11.959982518765798
1920,11.959982518765798
2631,11.6610045838719
1768,11.6610045838719
2040,12.1848982307772
1749,12.1848982307772
834,12.004523457067236
1457,12.004523457067236
79,11.755385238848483
2302,11.755385238848483
1817,11.856416152291189
2755,11.856416152291189
359,11.170712847579438
2059,11.170712847579438
2092,11.372285690635195
2516,11.372285690635195
150,11.995246198161993
1656,11.995246198161993
83,10.74281998691049
2411,10.74281998691049
795,12.344911835506245
2312,12.344911835506245
2917,11.712084531206543
1624,11.712084531206543
2215,11.679992373965106
1211,11.679992373965106
1485,12.038080097311592
1024,12.038080097311592
570,12.108962915024541
2874,12.108962915024541
700,11.910256591013031
2756,11.910256591013031
2022,12.30489845343891
583,12.30489845343891
2392,12.087589171118097
2424,12.087589171118097
212,11.85969897332852
736,11.85969897332852
1610,11.158955325652187
890,11.158955325652187
467,12.115867260444631
578,12.115867260444631
1747,12.086023622409655
1149,12.086023622409655
2758,11.885224388672711
857,11.885224388672711
2219,11.487885466652173
733,11.487885466652173
2909,11.876911102086304
1798,11.876911102086304
235,11.954868887265505
2366,11.954868887265505
1027,12.207468123116954
1195,12.207468123116954
1303,12.184621428031491
148,12.184621428031491
608,11.553617250415527
2515,11.553617250415527
821,11.88830791670599
2500,11.88830791670599
745,11.555706392403643
741,11.555706392403643
1611,12.292909219263805
2532,12.292909219263805
1081,11.439162893511252
1692,11.439162893511252
2520,12.411921848123306
276,12.411921848123306
1992,12.115954270666911
663,12.115954270666911
418,12.166116823187323
1733,12.166116823187323
2359,11.613658627298733
253,11.613658627298733
1518,11.542190820765313
2035,11.542190820765313
2919,12.16759244788993
1540,12.16759244788993
2120,11.116211011892538
1674,11.116211011892538
256,12.64192341998421
2361,12.64192341998421
978,12.211330054457939
2280,12.211330054457939
2095,11.855019700638472
1709,11.855019700638472
2801,12.036033423830816
1246,12.036033423830816
2373,11.809948159181971
1055,11.809948159181971
2017,11.810759632522931
1099,11.810759632522931
1344,11.346405996396669
835,11.346405996396669
1117,11.78900089287449
2043,11.78900089287449
2085,11.732636320115958
410,11.732636320115958
2650,12.106023855981633
2867,12.106023855981633
1668,12.243830989709913
1161,12.243830989709913
2122,11.947333561501324
2539,11.947333561501324
1047,11.956855320923047
1445,11.956855320923047
541,11.871403699834055
569,11.871403699834055
1276,11.574373157986855
918,11.574373157986855
326,12.22966783754741
1936,12.22966783754741
895,11.890396116954918
257,11.890396116954918
1241,11.970264442794218
1545,11.970264442794218
1189,12.118342316939533
270,12.118342316939533
2066,11.628378939598903
693,11.628378939598903
1259,12.261897660459752
2916,12.261897660459752
2321,11.950392148238805
1977,11.950392148238805
1895,11.552079353146297
1240,11.552079353146297
85,11.843697908244607
1823,11.843697908244607
825,11.70272286803609
110,11.70272286803609
697,12.030169142127228
2297,12.030169142127228
1231,11.728405031124112
1355,11.728405031124112
968,11.663365433860136
584,11.663365433860136
1315,12.086755022361949
1606,12.086755022361949
206,11.482446875625655
1685,11.482446875625655
2016,11.852397992143338
869,11.852397992143338
2135,11.933664338150628
2346,11.933664338150628
2430,11.337304244649914
2198,11.337304244649914
2652,11.65779893408191
27,11.65779893408191
241,11.768682925872753
906,11.768682925872753
1506,12.081232457149696
2098,12.081232457149696
1435,12.293435354390667
2213,12.293435354390667
1274,11.907650528798285
743,11.907650528798285
1737,11.689048482453757
2797,11.689048482453757
2185,12.359466930495529
58,12.359466930495529
830,12.000697580957045
808,12.000697580957045
680,11.098972933361942
1153,11.098972933361942
1291,11.82105492974842
1818,11.82105492974842
2161,11.689650119718756
1883,11.689650119718756
350,11.593103105701047
2473,11.593103105701047
295,12.106949993662582
293,12.106949993662582
859,11.712038235969537
288,11.712038235969537
1578,11.719018649528536
102,11.719018649528536
2831,11.804740804423353
1030,11.804740804423353
2551,11.695510159322325
1286,11.695510159322325
958,11.773081787397082
776,11.773081787397082
72,11.720637310423868
2263,11.720637310423868
1866,12.186122863347997
2876,12.186122863347997
2146,11.431558605137312
103,11.431558605137312
1500,12.052954435240153
492,12.052954435240153
167,11.432857307251808
2597,11.432857307251808
2685,11.761571487264945
1035,11.761571487264945
1220,11.909383480478262
2602,11.909383480478262
2159,11.67805704631499
695,11.67805704631499
1109,12.544866811199228
640,12.544866811199228
1652,11.5027848501311
2090,11.5027848501311
1188,11.838701325274975
2345,11.838701325274975
1059,11.69387877543582
2751,11.69387877543582
128,11.842311940050664
1523,11.842311940050664
2925,11.708486155042046
2145,11.708486155042046
1121,11.856154961785137
566,11.856154961785137
565,12.100998498974505
1331,12.100998498974505
2928,12.585608636527667
156,12.585608636527667
797,12.01515767324672
327,12.01515767324672
2859,11.597139984251164
1453,11.597139984251164
1762,11.741494232527742
1868,11.741494232527742
1760,11.880744100183108
1113,11.880744100183108
1812,12.143238015884336
117,12.143238015884336
1142,11.409903725570317
2342,11.409903725570317
927,11.856808043901985
2478,11.856808043901985
655,11.650640431196237
2064,11.650640431196237
369,12.283950817099232
2239,12.283950817099232
2732,11.390293122919275
1653,11.390293122919275
959,11.678982362921559
2395,11.678982362921559
1412,11.24187614084984
271,11.24187614084984
1484,11.47443877493101
1497,11.47443877493101
552,11.805983046575662
2,11.805983046575662
1855,11.982842249098326
4,11.982842249098326
2292,12.082049732617165
134,12.082049732617165
646,11.9104112578569
42,11.9104112578569
532,12.02190309470685
713,12.02190309470685
2561,11.69451845690412
2360,11.69451845690412
1333,11.732451937660784
1407,11.732451937660784
2892,12.068081930897122
574,12.068081930897122
1227,11.830271924647967
2591,11.830271924647967
1476,11.492313224817906
1125,11.492313224817906
1446,12.383838910382579
408,12.383838910382579
1101,11.382350509361117
2251,11.382350509361117
373,11.370476451394225
2554,11.370476451394225
2382,11.894468625088734
1985,11.894468625088734
519,11.80351087730648
1093,11.80351087730648
864,12.351396928820137
2889,12.351396928820137
2308,12.006682304227624
986,12.006682304227624
1302,11.916706409346332
585,11.916706409346332
2708,12.420041340051483
147,12.420041340051483
1441,11.760349716891668
383,11.760349716891668
285,11.876332432739986
181,11.876332432739986
358,
780,
258,
1865,
692,
2902,
508,
2638,
36,
611,
2281,
1678,
1696,
1557,
2180,
1726,
951,
267,
2706,
2221,
1357,
2901,
347,
2164,
1586,
360,
1769,
2617,
1879,
991,
1535,
1191,
1579,
1882,
1510,
2196,
1845,
2336,
942,
861,
2555,
1392,
2099,
1543,
948,
1239,
22,
2796,
2747,
92,
210,
1858,
2228,
447,
827,
1649,
682,
2698,
494,
214,
2441,
2679,
1336,
465,
1524,
2543,
631,
2452,
228,
126,
1092,
1122,
932,
1980,
2171,
551,
2768,
2056,
1159,
2645,
1174,
2266,
2462,
1219,
2922,
118,
474,
2576,
872,
1077,
1536,
1150,
2341,
1931,
2785,
2538,
597,
464,
233,
2169,
2123,
1867,
137,
515,
933,
2784,
972,
599,
2614,
2582,
1409,
175,
352,
976,
2134,
984,
2396,
1673,
404,
607,
814,
868,
2271,
1633,
337,
2765,
1746,
368,
2806,
1662,
1234,
1373,
1672,
1939,
