Id,SalePrice
745,11.560470953809435
741,11.560470953809435
1611,12.330447257309707
2532,12.330447257309707
1081,11.42489705017391
1692,11.42489705017391
2520,12.422202509064647
276,12.422202509064647
1992,12.108370732157105
663,12.108370732157105
418,12.14981345213048
1733,12.14981345213048
2359,11.62639357531431
253,11.62639357531431
1518,11.494908831640885
2035,11.494908831640885
2919,12.18286040368131
1540,12.18286040368131
2120,11.077510702086116
1674,11.077510702086116
256,12.635505647737752
2361,12.635505647737752
978,12.211652036756789
2280,12.211652036756789
2095,11.855516322486572
1709,11.855516322486572
2801,12.057741730033847
1246,12.057741730033847
2373,11.82127996222048
1055,11.82127996222048
2017,11.813275966749657
1099,11.813275966749657
1344,11.392036805453614
835,11.392036805453614
1117,11.779176877576162
2043,11.779176877576162
2085,11.737434676026758
410,11.737434676026758
2650,12.106246449470284
2867,12.106246449470284
1668,12.239661797989854
1161,12.239661797989854
2122,11.946710150758577
2539,11.946710150758577
1047,11.953464938422606
1445,11.953464938422606
541,11.875404670288908
569,11.875404670288908
1276,11.556288643564912
918,11.556288643564912
326,12.213753983603148
1936,12.213753983603148
895,11.896762636085313
257,11.896762636085313
1241,11.99762881632757
1545,11.99762881632757
1189,12.111835887169008
270,12.111835887169008
2066,11.641361540069546
693,11.641361540069546
1259,12.260029869104635
2916,12.260029869104635
2321,11.939670993866635
1977,11.939670993866635
1895,11.548190916972864
1240,11.548190916972864
85,11.850087157133217
1823,11.850087157133217
825,11.698892729269083
110,11.698892729269083
697,12.043726047359911
2297,12.043726047359911
1231,11.730859369399816
1355,11.730859369399816
968,11.646957919834364
584,11.646957919834364
1315,12.086192634919158
1606,12.086192634919158
206,11.474403313692676
1685,11.474403313692676
2016,11.85024294948579
869,11.85024294948579
2135,11.929736015977802
2346,11.929736015977802
2430,11.309168359791357
2198,11.309168359791357
2652,11.663173316127995
27,11.663173316127995
241,11.773384116057294
906,11.773384116057294
1506,12.088774223426938
2098,12.088774223426938
1435,12.284368770745523
2213,12.284368770745523
1274,11.90499629825105
743,11.90499629825105
1737,11.739837923119765
2797,11.739837923119765
2185,12.362164605190408
58,12.362164605190408
830,12.006537068734502
808,12.006537068734502
680,11.150570765131803
1153,11.150570765131803
1291,11.843510133944648
1818,11.843510133944648
2161,11.69525752771812
1883,11.69525752771812
350,11.590670660063338
2473,11.590670660063338
295,12.111304065053353
293,12.111304065053353
859,11.724796266172703
288,11.724796266172703
1578,11.719483545465344
102,11.719483545465344
2831,11.799891090132107
1030,11.799891090132107
2551,11.70268098790892
1286,11.70268098790892
958,11.775936448616761
776,11.775936448616761
72,11.721289765497673
2263,11.721289765497673
1866,12.200543702003799
2876,12.200543702003799
2146,11.418085900195607
103,11.418085900195607
1500,12.042988902262302
492,12.042988902262302
167,11.45971606307765
2597,11.45971606307765
2685,11.767623729491028
1035,11.767623729491028
1220,11.895222562071844
2602,11.895222562071844
2159,11.677624416268387
695,11.677624416268387
1109,12.536975824542274
640,12.536975824542274
1652,11.497072217313033
2090,11.497072217313033
1188,11.837990926778595
2345,11.837990926778595
1059,11.695881493353987
2751,11.695881493353987
128,11.818533270058282
1523,11.818533270058282
2925,11.717898215516684
2145,11.717898215516684
1121,11.84616802430704
566,11.84616802430704
565,12.104818500605838
1331,12.104818500605838
2928,12.581406605385574
156,12.581406605385574
797,12.025453519796514
327,12.025453519796514
2859,11.606197680718168
1453,11.606197680718168
1762,11.71345303180837
1868,11.71345303180837
1760,11.882382569053249
1113,11.882382569053249
1812,12.146892643799369
117,12.146892643799369
1142,11.413674691197244
2342,11.413674691197244
927,11.832628907208253
2478,11.832628907208253
655,11.649027124724384
2064,11.649027124724384
369,12.286021291843639
2239,12.286021291843639
2732,11.408520320042243
1653,11.408520320042243
959,11.6714245831907
2395,11.6714245831907
1412,11.255065369353716
271,11.255065369353716
1484,11.47725842913924
1497,11.47725842913924
552,11.761181676353203
2,11.761181676353203
1855,11.96005597339559
4,11.96005597339559
2292,12.085079089184575
134,12.085079089184575
646,11.918678648279247
42,11.918678648279247
532,12.025535649639643
713,12.025535649639643
2561,11.693571068144088
2360,11.693571068144088
1333,11.74624370145142
1407,11.74624370145142
2892,12.053338171497138
574,12.053338171497138
1227,11.845362430587443
2591,11.845362430587443
1476,11.476641458161453
1125,11.476641458161453
1446,12.403763698373822
408,12.403763698373822
1101,11.3932902074326
2251,11.3932902074326
373,11.40068440393081
2554,11.40068440393081
2382,11.890472496302664
1985,11.890472496302664
519,11.81063283846651
1093,11.81063283846651
864,12.351696667452387
2889,12.351696667452387
2308,12.022638293443492
986,12.022638293443492
1302,11.902339679240654
585,11.902339679240654
2708,12.425478239175511
147,12.425478239175511
1441,11.771437581622344
383,11.771437581622344
285,11.89294277680775
181,11.89294277680775
358,
780,
258,
1865,
692,
2902,
508,
2638,
36,
611,
2281,
1678,
1696,
1557,
2180,
1726,
951,
267,
2706,
2221,
1357,
2901,
347,
2164,
1586,
360,
1769,
2617,
1879,
991,
1535,
1191,
1579,
1882,
1510,
2196,
1845,
2336,
942,
861,
2555,
1392,
2099,
1543,
948,
1239,
22,
2796,
2747,
92,
210,
1858,
2228,
447,
827,
1649,
682,
2698,
494,
214,
2441,
2679,
1336,
465,
1524,
2543,
631,
2452,
228,
126,
1092,
1122,
932,
1980,
2171,
551,
2768,
2056,
1159,
2645,
1174,
2266,
2462,
1219,
2922,
118,
474,
2576,
872,
1077,
1536,
1150,
2341,
1931,
2785,
2538,
597,
464,
233,
2169,
2123,
1867,
137,
515,
933,
2784,
972,
599,
2614,
2582,
1409,
175,
352,
976,
2134,
984,
2396,
1673,
404,
607,
814,
868,
2271,
1633,
337,
2765,
1746,
368,
2806,
1662,
1234,
1373,
1672,
1939,
