Id,SalePrice
263.0,-15081173834.821411
598.0,-15081173834.821411
2895.0,-218311007506.9425
687.0,-218311007506.9425
1822.0,-8767451.075412989
2191.0,-8767451.075412989
179.0,-195804444156.8821
1009.0,-195804444156.8821
2010.0,-15930522434.793293
1991.0,-15930522434.793293
1411.0,-64645658680.26684
1721.0,-64645658680.26684
1144.0,-64874337650.41521
593.0,-64874337650.41521
575.0,-1665938000.4266117
1249.0,-1665938000.4266117
1604.0,-5333180130.844648
1064.0,-5333180130.844648
1923.0,-418621627859.1976
1988.0,-418621627859.1976
2325.0,-15550648390.242907
114.0,-15550648390.242907
2700.0,-66064960638.81557
217.0,-66064960638.81557
343.0,-139437367270.04666
386.0,-139437367270.04666
2005.0,137717787182.51404
2908.0,137717787182.51404
1814.0,-25582159269.849586
2446.0,-25582159269.849586
208.0,-53617109086.71864
1679.0,-53617109086.71864
822.0,-405086151037.91675
6.0,-405086151037.91675
1781.0,-603238725755.1064
2397.0,-603238725755.1064
2340.0,-41202738195.80565
1618.0,-41202738195.80565
2843.0,-15921920141.353273
1061.0,-15921920141.353273
2786.0,-196252024089.88358
1935.0,-196252024089.88358
1341.0,-155171151393.02393
521.0,-155171151393.02393
2136.0,-523094276226.2802
996.0,-523094276226.2802
227.0,-6056607.218493859
135.0,-6056607.218493859
1167.0,-203616155927.0719
294.0,-203616155927.0719
1776.0,-6686497.324250518
540.0,-6686497.324250518
1717.0,-135464131393.66519
2303.0,-135464131393.66519
116.0,-55327487500.12396
127.0,-55327487500.12396
1371.0,-413446564196.09454
1014.0,-413446564196.09454
1507.0,-182961659344.71533
702.0,-182961659344.71533
750.0,-128820414024.83153
261.0,-128820414024.83153
1559.0,-17770092200.89136
577.0,-17770092200.89136
2812.0,-151958543234.26685
2080.0,-151958543234.26685
1368.0,-35339494317.69762
2376.0,-35339494317.69762
659.0,-41685960982.517365
1235.0,-41685960982.517365
332.0,-46356910799.71569
1917.0,-46356910799.71569
2094.0,-526356388306.20074
1460.0,-526356388306.20074
1471.0,-169807947966.23743
1509.0,-169807947966.23743
1922.0,-32696992293.289753
433.0,-32696992293.289753
460.0,11560506498.946642
1116.0,11560506498.946642
1137.0,-55241863755.03296
53.0,-55241863755.03296
2354.0,-193806150135.08112
1475.0,-193806150135.08112
1761.0,-674142628699.0054
842.0,-674142628699.0054
2739.0,-51338543777.47488
2509.0,-51338543777.47488
1007.0,-157023150357.96115
2610.0,-157023150357.96115
1952.0,-162925530829.79822
2719.0,-162925530829.79822
2921.0,-61623057015.6042
1966.0,-61623057015.6042
292.0,-13906667174.097595
1204.0,-13906667174.097595
1829.0,-8934761501.969435
2419.0,-8934761501.969435
391.0,-5553173286.794577
798.0,-5553173286.794577
481.0,-201357701808.88596
193.0,-201357701808.88596
555.0,-5184541220.193928
899.0,-5184541220.193928
2357.0,124067532317.5991
328.0,124067532317.5991
1356.0,-16899013575.590788
1154.0,-16899013575.590788
1730.0,-202431318962.36926
2249.0,-202431318962.36926
1119.0,-201923147652.38196
2856.0,-201923147652.38196
1394.0,-226719305784.25397
2587.0,-226719305784.25397
61.0,-272361107005.26193
2661.0,-272361107005.26193
2711.0,-226780888667.8353
1147.0,-226780888667.8353
757.0,-14054939498.395632
2623.0,-14054939498.395632
2378.0,-508689326426.2688
1413.0,-508689326426.2688
1722.0,-17642712763.468002
1112.0,-17642712763.468002
1623.0,-7513378.644369905
1201.0,-7513378.644369905
1513.0,-179625462480.07443
957.0,-179625462480.07443
1171.0,-215836925774.4219
1145.0,-215836925774.4219
2726.0,-60697340870.54152
703.0,-60697340870.54152
760.0,-6555205.1333746305
1964.0,-6555205.1333746305
2512.0,-167746565339.02332
159.0,-167746565339.02332
1281.0,-252359457306.73602
468.0,-252359457306.73602
290.0,-60481267611.15227
665.0,-60481267611.15227
1463.0,-9233946.477895427
1792.0,-9233946.477895427
923.0,-165281467286.43228
500.0,-165281467286.43228
1408.0,-518210964738.6229
331.0,-518210964738.6229
170.0,-72072367533.8907
2192.0,-72072367533.8907
2571.0,-46508305144.096436
2314.0,-46508305144.096436
2647.0,-410099446166.43896
422.0,-410099446166.43896
2457.0,-201512990365.2707
1838.0,-201512990365.2707
2805.0,-705441366953.3665
1645.0,-705441366953.3665
1711.0,-486208623318.8184
2825.0,-486208623318.8184
322.0,-222438940030.5832
2103.0,-222438940030.5832
342.0,-166274995684.51608
600.0,-166274995684.51608
488.0,-41800973946.00482
1725.0,-41800973946.00482
2246.0,-647301265374.3219
2847.0,-647301265374.3219
806.0,-45708389891.5467
530.0,-45708389891.5467
963.0,-12578269149.716604
2678.0,-12578269149.716604
171.0,-24384202199.992844
2401.0,-24384202199.992844
805.0,-476999618720.025
2259.0,-476999618720.025
1748.0,-39287713817.85238
1361.0,-39287713817.85238
1677.0,-202369431843.15207
1406.0,-202369431843.15207
2322.0,-50682803196.921715
688.0,-50682803196.921715
143.0,-16618319702.462585
804.0,-16618319702.462585
1214.0,-32178582293.71293
2828.0,-32178582293.71293
1999.0,-16249756354.990532
2467.0,-16249756354.990532
2665.0,-65147965568.726616
1538.0,-65147965568.726616
398.0,-61963553374.9379
2822.0,-61963553374.9379
2157.0,-203616954804.58484
1856.0,-203616954804.58484
1269.0,-56174596488.502594
2570.0,-56174596488.502594
2320.0,-214546968516.75195
1517.0,-214546968516.75195
2304.0,-12562041150.465794
1312.0,-12562041150.465794
2012.0,73883493409.54872
506.0,73883493409.54872
2865.0,-51845512689.905685
2367.0,-51845512689.905685
554.0,-9172118.604876906
238.0,-9172118.604876906
1954.0,20621006471.025955
2488.0,20621006471.025955
2291.0,51495458633.91392
1969.0,51495458633.91392
2725.0,-63429781939.64586
1482.0,-63429781939.64586
2763.0,-2205222718.9079385
503.0,-2205222718.9079385
1584.0,-172171060449.73468
1531.0,-172171060449.73468
2210.0,-182231910248.9463
459.0,-182231910248.9463
556.0,-17406369187.315258
1347.0,-17406369187.315258
1290.0,-9266488.433669653
1388.0,-9266488.433669653
1571.0,-45590360251.31029
2754.0,-45590360251.31029
765.0,-2455111907.879064
2494.0,-2455111907.879064
2870.0,-13638639712.851463
7.0,-13638639712.851463
1114.0,-8242581.474724102
2418.0,-8242581.474724102
291.0,-49610179267.719505
18.0,-49610179267.719505
39.0,-400382387736.5768
1001.0,-400382387736.5768
2442.0,-388599618321.03937
616.0,-388599618321.03937
2680.0,-217695408240.93332
1414.0,-217695408240.93332
289.0,-12534017809.342474
40.0,-12534017809.342474
860.0,-13633774916.874973
409.0,-13633774916.874973
673.0,-492256361507.76056
2427.0,-492256361507.76056
2036.0,-174194725193.5244
2564.0,-174194725193.5244
642.0,-367263807526.3537
1008.0,-367263807526.3537
1908.0,-61928904994.95083
2519.0,-61928904994.95083
1369.0,-188118515109.63705
2855.0,-188118515109.63705
712.0,-232764520713.06488
1943.0,-232764520713.06488
1958.0,-50537322772.2181
107.0,-50537322772.2181
2295.0,-522348486448.79395
704.0,-522348486448.79395
676.0,-51505448508.52887
259.0,-51505448508.52887
93.0,-222302102925.91037
106.0,-222302102925.91037
2315.0,-138140899600.50748
1050.0,-138140899600.50748
1095.0,-175012752929.64142
2709.0,-175012752929.64142
758.0,-138940257411.09085
1496.0,-138940257411.09085
2370.0,-4952445333.833835
2458.0,-4952445333.833835
2733.0,-186458165282.748
161.0,-186458165282.748
726.0,-15119429390.014585
845.0,-15119429390.014585
947.0,-51106589218.847786
2232.0,-51106589218.847786
2563.0,-7962139.264699032
2299.0,-7962139.264699032
211.0,-153934586944.8964
605.0,-153934586944.8964
1478.0,-164573099051.8369
2247.0,-164573099051.8369
2274.0,-189408884257.7096
2869.0,-189408884257.7096
967.0,-151866252010.85373
2656.0,-151866252010.85373
667.0,-14569662328.449835
1042.0,-14569662328.449835
2023.0,-171930141507.75552
2447.0,-171930141507.75552
2055.0,-16295924298.05151
2275.0,-16295924298.05151
2204.0,-42260453372.9384
1563.0,-42260453372.9384
483.0,-24632785609.238964
796.0,-24632785609.238964
1526.0,-167918371376.52347
2042.0,-167918371376.52347
442.0,-40172216652.73783
1693.0,-40172216652.73783
1468.0,-57867995683.95592
1430.0,-57867995683.95592
2605.0,-14539929012.686169
1529.0,-14539929012.686169
335.0,-169093229834.52496
1287.0,-169093229834.52496
31.0,-149623017520.30133
1785.0,-149623017520.30133
82.0,-568490134600.6855
2620.0,-568490134600.6855
252.0,-12487511105.26742
721.0,-12487511105.26742
2165.0,-47275911871.55238
2316.0,-47275911871.55238
775.0,-73138581602.22879
1558.0,-73138581602.22879
17.0,-618680078909.9893
1022.0,-618680078909.9893
925.0,-19680827657.954018
438.0,-19680827657.954018
1270.0,-17708067532.82167
1272.0,-17708067532.82167
215.0,-162305323607.00012
266.0,-162305323607.00012
2402.0,-19475710160.32381
1250.0,-19475710160.32381
1984.0,-43944997013.33322
1279.0,-43944997013.33322
377.0,-146294282464.13348
1252.0,-146294282464.13348
2156.0,-14741646258.946695
499.0,-14741646258.946695
1374.0,-156264803148.8372
2898.0,-156264803148.8372
401.0,-431540287200.75885
2721.0,-431540287200.75885
2078.0,-193559113471.47702
2589.0,-193559113471.47702
1946.0,-304990453004.7744
1334.0,-304990453004.7744
2781.0,-10581454467.22851
431.0,-10581454467.22851
576.0,-162237076796.34366
1474.0,-162237076796.34366
2254.0,-155714360752.86816
2155.0,-155714360752.86816
885.0,-216296720583.0764
643.0,-216296720583.0764
1944.0,-54982649543.126595
480.0,-54982649543.126595
2845.0,15259266464.49143
2387.0,15259266464.49143
2407.0,60864229106.83475
2527.0,60864229106.83475
2514.0,-45090980239.92514
629.0,-45090980239.92514
80.0,-54268474441.791504
1876.0,-54268474441.791504
1546.0,-61186979678.28032
2518.0,-61186979678.28032
2347.0,-152596286012.19748
783.0,-152596286012.19748
1322.0,-172104553924.07318
194.0,-172104553924.07318
1770.0,-41511218003.61088
2143.0,-41511218003.61088
1229.0,-155853199463.95886
511.0,-155853199463.95886
46.0,-83671864628.06876
1348.0,-83671864628.06876
2465.0,-277975082690.7105
387.0,-277975082690.7105
873.0,104672424243.4404
1918.0,104672424243.4404
2764.0,-428371899741.82263
2184.0,-428371899741.82263
934.0,-4707458.123468204
1920.0,-4707458.123468204
2631.0,-8102996.102728541
1768.0,-8102996.102728541
2040.0,-12239198692.451788
1749.0,-12239198692.451788
834.0,-18659923111.733257
1457.0,-18659923111.733257
79.0,-1.0048362907508602e+16
2302.0,-1.0048362907508602e+16
1817.0,-175096253756.7161
2755.0,-175096253756.7161
359.0,66105010862.23531
2059.0,66105010862.23531
2092.0,-487090983209.8822
2516.0,-487090983209.8822
150.0,-731842925961.6245
1656.0,-731842925961.6245
83.0,-95913038713.77606
2411.0,-95913038713.77606
795.0,-393158448267.07935
2312.0,-393158448267.07935
2917.0,-51096129609.33709
1624.0,-51096129609.33709
2215.0,-422943745476.9573
1211.0,-422943745476.9573
1485.0,-215773720606.55463
1024.0,-215773720606.55463
570.0,-482411131260.5563
2874.0,-482411131260.5563
700.0,-421528631160.64746
2756.0,-421528631160.64746
2022.0,-26343658785.15327
583.0,-26343658785.15327
2392.0,-42237907415.42428
2424.0,-42237907415.42428
212.0,-198713426563.85226
736.0,-198713426563.85226
1610.0,-199302642324.47644
890.0,-199302642324.47644
467.0,-213078003287.7345
578.0,-213078003287.7345
1747.0,-12495779536.780355
1149.0,-12495779536.780355
2758.0,-149624787870.54416
857.0,-149624787870.54416
2219.0,-264342329473.7819
733.0,-264342329473.7819
2909.0,-61433918176.913704
1798.0,-61433918176.913704
235.0,-665963528.7430984
2366.0,-665963528.7430984
1027.0,66380551715.23471
1195.0,66380551715.23471
1303.0,-455855548877.4437
148.0,-455855548877.4437
608.0,-151720445206.94284
2515.0,-151720445206.94284
821.0,-145279312578.24078
2500.0,-145279312578.24078
745.0,-172018290868.34964
741.0,-172018290868.34964
1611.0,-16132313670.390926
2532.0,-16132313670.390926
1081.0,-13977766943.940985
1692.0,-13977766943.940985
2520.0,-155591106946.84045
276.0,-155591106946.84045
1992.0,-136247106915.98134
663.0,-136247106915.98134
418.0,-50897114205.35788
1733.0,-50897114205.35788
2359.0,-46303080369.24281
253.0,-46303080369.24281
1518.0,-45445192287.6047
2035.0,-45445192287.6047
2919.0,-164369176678.5388
1540.0,-164369176678.5388
2120.0,-225883734451.21118
1674.0,-225883734451.21118
256.0,-51578316162.55164
2361.0,-51578316162.55164
978.0,-198233102237.30798
2280.0,-198233102237.30798
2095.0,-61468462051.34884
1709.0,-61468462051.34884
2801.0,-161729802081.60727
1246.0,-161729802081.60727
2373.0,-61836192194.208206
1055.0,-61836192194.208206
2017.0,-19018087568.74275
1099.0,-19018087568.74275
1344.0,-180527100298.39423
835.0,-180527100298.39423
1117.0,-62399614658.34302
2043.0,-62399614658.34302
2085.0,-43945104801.13628
410.0,-43945104801.13628
2650.0,-14994850803.721384
2867.0,-14994850803.721384
1668.0,-516298235405.5479
1161.0,-516298235405.5479
2122.0,-20757313659.63137
2539.0,-20757313659.63137
1047.0,-8086712.827396381
1445.0,-8086712.827396381
541.0,70325414365.10043
569.0,70325414365.10043
1276.0,-47285932302.89034
918.0,-47285932302.89034
326.0,-199825739214.62067
1936.0,-199825739214.62067
895.0,-37317139105.15771
257.0,-37317139105.15771
1241.0,-13977882829.032633
1545.0,-13977882829.032633
1189.0,-7447471282.463277
270.0,-7447471282.463277
2066.0,-31274777030.30495
693.0,-31274777030.30495
1259.0,-12631794160.845333
2916.0,-12631794160.845333
2321.0,-168005738107.1204
1977.0,-168005738107.1204
1895.0,-15166749317.774008
1240.0,-15166749317.774008
85.0,-63128978404.32566
1823.0,-63128978404.32566
825.0,-61773936854.5482
110.0,-61773936854.5482
697.0,-135464135662.71484
2297.0,-135464135662.71484
1231.0,-196843310682.37756
1355.0,-196843310682.37756
968.0,-276982015078.108
584.0,-276982015078.108
1315.0,-200726903297.03653
1606.0,-200726903297.03653
206.0,-63632793694.138824
1685.0,-63632793694.138824
2016.0,-51367717944.65471
869.0,-51367717944.65471
2135.0,-279650601659.27655
2346.0,-279650601659.27655
2430.0,-51572002577.279236
2198.0,-51572002577.279236
2652.0,-60571420711.00687
27.0,-60571420711.00687
241.0,-13398663068.147125
906.0,-13398663068.147125
1506.0,-7772524.162820178
2098.0,-7772524.162820178
1435.0,-223061625213.4846
2213.0,-223061625213.4846
1274.0,-213730669404.1693
743.0,-213730669404.1693
1737.0,-5891687908.400235
2797.0,-5891687908.400235
2185.0,-16239335676.266048
58.0,-16239335676.266048
830.0,-71557509355.64894
808.0,-71557509355.64894
680.0,-249907613827.333
1153.0,-249907613827.333
1291.0,-103636478249.68294
1818.0,-103636478249.68294
2161.0,-407673615375.35394
1883.0,-407673615375.35394
350.0,118504727233.24966
2473.0,118504727233.24966
295.0,-539577708424.41156
293.0,-539577708424.41156
859.0,-392067060386.4039
288.0,-392067060386.4039
1578.0,-226267808274.57407
102.0,-226267808274.57407
2831.0,-184029052132.43106
1030.0,-184029052132.43106
2551.0,-18419051473.362564
1286.0,-18419051473.362564
958.0,-8675851.425093893
776.0,-8675851.425093893
72.0,37264140323.73331
2263.0,37264140323.73331
1866.0,52681875075.953896
2876.0,52681875075.953896
2146.0,-420978777812.4327
103.0,-420978777812.4327
1500.0,-191682503004.54678
492.0,-191682503004.54678
167.0,-139930448357.79654
2597.0,-139930448357.79654
2685.0,-39912304901.72933
1035.0,-39912304901.72933
1220.0,-189315593222.363
2602.0,-189315593222.363
2159.0,17927028328.527084
695.0,17927028328.527084
1109.0,-12241055675.264606
640.0,-12241055675.264606
1652.0,-23117873905.98631
2090.0,-23117873905.98631
1188.0,-177736493924.61166
2345.0,-177736493924.61166
1059.0,-18584600662.51394
2751.0,-18584600662.51394
128.0,-205644840271.53723
1523.0,-205644840271.53723
2925.0,-61716298656.805664
2145.0,-61716298656.805664
1121.0,-4950144198.535067
566.0,-4950144198.535067
565.0,-15120314203.035513
1331.0,-15120314203.035513
2928.0,-8592168.32858514
156.0,-8592168.32858514
797.0,-12547396613.492378
327.0,-12547396613.492378
2859.0,-205645711049.7655
1453.0,-205645711049.7655
1762.0,-213817615047.10306
1868.0,-213817615047.10306
1760.0,77835072282.2576
1113.0,77835072282.2576
1812.0,-15063068526.228949
117.0,-15063068526.228949
1142.0,-168178532757.3027
2342.0,-168178532757.3027
927.0,-342873142458.8871
2478.0,-342873142458.8871
655.0,-190556444686.39648
2064.0,-190556444686.39648
369.0,-189749312795.79745
2239.0,-189749312795.79745
2732.0,-41772604736.358116
1653.0,-41772604736.358116
959.0,-166855205879.76105
2395.0,-166855205879.76105
1412.0,-55720456399.827095
271.0,-55720456399.827095
1484.0,-7427133.35533435
1497.0,-7427133.35533435
552.0,-186574909585.34467
2.0,-186574909585.34467
1855.0,-13970921019.771803
4.0,-13970921019.771803
2292.0,-161424647332.30096
134.0,-161424647332.30096
646.0,-158499987960.7641
42.0,-158499987960.7641
532.0,-237339991621.3656
713.0,-237339991621.3656
2561.0,-20437050261.65633
2360.0,-20437050261.65633
1333.0,-285690210105.4326
1407.0,-285690210105.4326
2892.0,-413295565828.7689
574.0,-413295565828.7689
1227.0,-8750606.3893538
2591.0,-8750606.3893538
1476.0,-12501342859.347158
1125.0,-12501342859.347158
1446.0,-10385051611.947605
408.0,-10385051611.947605
1101.0,-1836175787.26183
2251.0,-1836175787.26183
373.0,-140635867129.37433
2554.0,-140635867129.37433
2382.0,-156342728706.53262
1985.0,-156342728706.53262
519.0,-231587574638.35635
1093.0,-231587574638.35635
864.0,-471517075289.8777
2889.0,-471517075289.8777
2308.0,-263452456503.45135
986.0,-263452456503.45135
1302.0,-208897025981.76074
585.0,-208897025981.76074
2708.0,-5135217323.298796
147.0,-5135217323.298796
1441.0,-431133134840.75476
383.0,-431133134840.75476
285.0,-18652802597.712112
181.0,-18652802597.712112
358.0,168332676544.3293
780.0,168332676544.3293
258.0,-373700922857.78546
1865.0,-373700922857.78546
692.0,-12818893707.760004
2902.0,-12818893707.760004
508.0,-459736919110.35504
2638.0,-459736919110.35504
36.0,-11161032822.545925
611.0,-11161032822.545925
2281.0,-207276139971.64902
1678.0,-207276139971.64902
1696.0,-202305606764.80835
1557.0,-202305606764.80835
2180.0,-56629342231.129944
1726.0,-56629342231.129944
951.0,-16200283604.994068
267.0,-16200283604.994068
2706.0,-16200437551.740929
2221.0,-16200437551.740929
1357.0,-549383392037.1394
2901.0,-549383392037.1394
347.0,-432616505158.0392
2164.0,-432616505158.0392
1586.0,-52740876237.08854
360.0,-52740876237.08854
1769.0,-46203401421.72775
2617.0,-46203401421.72775
1879.0,-24430246086.343773
991.0,-24430246086.343773
1535.0,-9300194620.335453
1191.0,-9300194620.335453
1579.0,-16425599551.345224
1882.0,-16425599551.345224
1510.0,29996166688.852623
2196.0,29996166688.852623
1845.0,-17147526802.718914
2336.0,-17147526802.718914
942.0,-507765367325.7536
861.0,-507765367325.7536
2555.0,-50568436980.19942
1392.0,-50568436980.19942
2099.0,-13883691982.65706
1543.0,-13883691982.65706
948.0,-358900099033.2627
1239.0,-358900099033.2627
22.0,-9066198.164718635
2796.0,-9066198.164718635
2747.0,-188118855287.91568
92.0,-188118855287.91568
210.0,-176985541747.25552
1858.0,-176985541747.25552
2228.0,-61280251427.61074
447.0,-61280251427.61074
827.0,-600755190461.1016
1649.0,-600755190461.1016
682.0,-157419469984.26334
2698.0,-157419469984.26334
494.0,-233994583757.50055
214.0,-233994583757.50055
2441.0,-4267536188.072535
2679.0,-4267536188.072535
1336.0,-439720692899.1736
465.0,-439720692899.1736
1524.0,-21245659561.918816
2543.0,-21245659561.918816
631.0,-15741845032.15412
2452.0,-15741845032.15412
228.0,-20496857657.657482
126.0,-20496857657.657482
1092.0,-197611861422.64218
1122.0,-197611861422.64218
932.0,-316347534036.16486
1980.0,-316347534036.16486
2171.0,-89588984203.27934
551.0,-89588984203.27934
2768.0,-71928318158.01048
2056.0,-71928318158.01048
1159.0,-50347834197.045715
2645.0,-50347834197.045715
1174.0,-140533500442.6665
2266.0,-140533500442.6665
2462.0,-63211246175.8619
1219.0,-63211246175.8619
2922.0,-178518968298.91406
118.0,-178518968298.91406
474.0,-434745709608.0214
2576.0,-434745709608.0214
872.0,-16310283429.11472
1077.0,-16310283429.11472
1536.0,-295929167164.9747
1150.0,-295929167164.9747
2341.0,-61466422099.159645
1931.0,-61466422099.159645
2785.0,-152448186569.8758
2538.0,-152448186569.8758
597.0,-220978834116.17178
464.0,-220978834116.17178
233.0,-62936585281.59082
2169.0,-62936585281.59082
2123.0,-193808792976.43658
1867.0,-193808792976.43658
137.0,-4600877201.1662
515.0,-4600877201.1662
933.0,-407225766947.6812
2784.0,-407225766947.6812
972.0,-581988412903.122
599.0,-581988412903.122
2614.0,-205748888928.34042
2582.0,-205748888928.34042
1409.0,-176657507293.64682
175.0,-176657507293.64682
352.0,-19078839706.1963
976.0,-19078839706.1963
2134.0,-452371272434.3408
984.0,-452371272434.3408
2396.0,-223400415436.60443
1673.0,-223400415436.60443
404.0,-15572854530.4929
607.0,-15572854530.4929
814.0,-61344371189.896996
868.0,-61344371189.896996
2271.0,-186639844446.68588
1633.0,-186639844446.68588
337.0,-6270333443.100786
2765.0,-6270333443.100786
1746.0,-412878413334.7794
368.0,-412878413334.7794
2806.0,-152960287145.17276
1662.0,-152960287145.17276
1234.0,-245785491165.9295
1373.0,-245785491165.9295
1672.0,-159898324594.7784
1939.0,-159898324594.7784
,-182443681274.86615
,-182443681274.86615
,-146588903846.61115
,-146588903846.61115
,-50339539346.73226
,-50339539346.73226
,-12497253508.894882
,-12497253508.894882
,-173728861814.7953
,-173728861814.7953
,-185463781699.64682
,-185463781699.64682
,-23862939172.883224
,-23862939172.883224
,-2042663673.5934005
,-2042663673.5934005
,-4599737595.576134
,-4599737595.576134
,-535821241939.3763
,-535821241939.3763
,-1206715192513.5237
,-1206715192513.5237
,-51869274544.44006
,-51869274544.44006
,-408925450398.7251
,-408925450398.7251
,-156573039207.15707
,-156573039207.15707
,-21554730413.03985
,-21554730413.03985
,-198456962666.62405
,-198456962666.62405
,-182049190793.04507
,-182049190793.04507
,-54747971532.5108
,-54747971532.5108
,-16229949572.776842
,-16229949572.776842
,-216294797702.39374
,-216294797702.39374
,-20606801752.4476
,-20606801752.4476
,-196298922370.47842
,-196298922370.47842
,-48532885574.89232
,-48532885574.89232
,-143336394864.79367
,-143336394864.79367
,-533997032427.1021
,-533997032427.1021
,-46201701425.39271
,-46201701425.39271
,-186639558082.798
,-186639558082.798
,-56106752009.00263
,-56106752009.00263
,-183569677082.4039
,-183569677082.4039
,-14054855986.579573
,-14054855986.579573
,-14041232011.534653
,-14041232011.534653
,-285955415864.5871
,-285955415864.5871
,-418688416200.5892
,-418688416200.5892
,-175008597884.41284
,-175008597884.41284
,-41816100978.27437
,-41816100978.27437
,-358383710812.23047
,-358383710812.23047
,-93000732899.28275
,-93000732899.28275
,-16657100380.281982
,-16657100380.281982
,-195208227913.2898
,-195208227913.2898
,-22102179723.083626
,-22102179723.083626
,-170815286979.10806
,-170815286979.10806
,-15231681380.306158
,-15231681380.306158
,-275120905712.1467
,-275120905712.1467
,-6162619.920383577
,-6162619.920383577
,-179896338553.42145
,-179896338553.42145
,-39432127510.17821
,-39432127510.17821
,-60723237447.23366
,-60723237447.23366
,-180617213810.87006
,-180617213810.87006
,-195477548161.4432
,-195477548161.4432
,-215860341278.49365
,-215860341278.49365
,-211736907874.65445
,-211736907874.65445
,-69011999479.32005
,-69011999479.32005
,-217927731568.00012
,-217927731568.00012
,-21347960514.229576
,-21347960514.229576
,-153689284513.84848
,-153689284513.84848
,-474990240805.80896
,-474990240805.80896
,-171160419730.40573
,-171160419730.40573
,-4175109.855722348
,-4175109.855722348
,-11364193877.41223
,-11364193877.41223
,-167956547789.9309
,-167956547789.9309
,-114873104945.3471
,-114873104945.3471
,-167802424908.80676
,-167802424908.80676
,-55872821524.503586
,-55872821524.503586
,-187927389843.4212
,-187927389843.4212
,-170005168547.37146
,-170005168547.37146
,-159809227208.65546
,-159809227208.65546
,-17832565956.361866
,-17832565956.361866
,-45610263187.727455
,-45610263187.727455
,-495773746.01607543
,-495773746.01607543
,-53461359272.613846
,-53461359272.613846
,-496378123504.6667
,-496378123504.6667
,-74863555888.8557
,-74863555888.8557
,-46577445923.18607
,-46577445923.18607
,-51131086562.31075
,-51131086562.31075
,-61128002832.70149
,-61128002832.70149
,-6908929635.157021
,-6908929635.157021
,-46175581993.146355
,-46175581993.146355
,-54791817583.720825
,-54791817583.720825
,171755523523.5658
,171755523523.5658
,-416891170434.10876
,-416891170434.10876
,-49353833490.18811
,-49353833490.18811
,-13647457550.108868
,-13647457550.108868
,-61654045815.11439
,-61654045815.11439
,-6531540996.915094
,-6531540996.915094
,-81047762857.1826
,-81047762857.1826
,-415203456997.0204
,-415203456997.0204
,-503887713137.1704
,-503887713137.1704
,-205645264501.01022
,-205645264501.01022
,-10250249.204043884
,-10250249.204043884
,73263392328.011
,73263392328.011
,-8683962.83821078
,-8683962.83821078
,-18291869683.595478
,-18291869683.595478
,-56533224171.02019
,-56533224171.02019
,-48929721551.90291
,-48929721551.90291
,-198853920030.84842
,-198853920030.84842
,-12396951704.593788
,-12396951704.593788
,-28884803300.398304
,-28884803300.398304
,-8264424.004093499
,-8264424.004093499
,-216514194066.27213
,-216514194066.27213
,-79952968024.32698
,-79952968024.32698
,-219424196344.50073
,-219424196344.50073
,-46530534994.69683
,-46530534994.69683
,-14819307869.38992
